va,pa,bank_class,score_vs_rep
0x00007adc561eb000,0x000000054d8a3000,63,1.021
0x00007adc561ec000,0x0000000b505da000,63,1.011
0x00007adc561ed000,0x00000003cc8fa000,63,1.026
0x00007adc561ee000,0x00000002735a5000,63,1.020
0x00007adc561ef000,0x0000000a16745000,63,1.037
0x00007adc561f0000,0x0000000ba0b90000,63,1.016
0x00007adc561f1000,0x00000005b097f000,63,1.007
0x00007adc561f2000,0x0000000be2656000,63,1.018
0x00007adc561f3000,0x00000003549cc000,63,1.018
0x00007adc561f4000,0x0000000b5a5af000,63,1.008
0x00007adc561f5000,0x0000000af60c6000,63,1.019
0x00007adc561f6000,0x0000000b627d0000,63,1.018
0x00007adc561f7000,0x0000000a07865000,63,1.007
0x00007adc561f8000,0x0000000b13988000,63,1.013
0x00007adc561f9000,0x0000000763c88000,63,1.026
0x00007adc561fa000,0x0000000308488000,63,1.008
0x00007adc561fb000,0x000000087b6bd000,63,1.014
0x00007adc561fc000,0x0000000442cda000,63,1.005
0x00007adc561fd000,0x0000000207361000,63,1.022
0x00007adc561fe000,0x000000041e19d000,63,1.027
0x00007adc561ff000,0x000000093265b000,63,1.019
0x00007adc56200000,0x00000005b1f3e000,63,1.034
0x00007adc56201000,0x00000003a3d0c000,63,1.024
0x00007adc56202000,0x00000003ccf26000,63,1.023
0x00007adc56203000,0x0000000973e59000,63,1.019
0x00007adc56204000,0x0000000497240000,63,1.009
0x00007adc56205000,0x00000005d4e4c000,63,1.005
0x00007adc56206000,0x0000000b5dda6000,63,1.036
0x00007adc56207000,0x000000033ea77000,63,1.008
0x00007adc56208000,0x0000000a8efec000,63,1.014
0x00007adc56209000,0x00000008799d3000,63,1.025
0x00007adc5620a000,0x000000086428e000,63,1.008
0x00007adc5620b000,0x0000000c125df000,63,1.007
0x00007adc5620c000,0x00000009d6b0f000,63,1.022
0x00007adc5620d000,0x0000000370e29000,63,1.022
0x00007adc5620e000,0x000000093ca56000,63,1.034
0x00007adc5620f000,0x00000006735b7000,63,1.028
0x00007adc56210000,0x000000059bbfc000,63,1.032
0x00007adc56211000,0x0000000ba320f000,63,1.025
0x00007adc56212000,0x0000000594ceb000,63,1.023
0x00007adc56213000,0x000000016da03000,63,1.019
0x00007adc56214000,0x0000000a6d12b000,63,1.014
0x00007adc56215000,0x00000009103f2000,63,1.023
0x00007adc56216000,0x00000004060ae000,63,1.014
0x00007adc56217000,0x0000000788c24000,63,1.024
0x00007adc56218000,0x0000000b8b17e000,63,1.009
0x00007adc56219000,0x000000028b6fe000,63,1.036
0x00007adc5621a000,0x0000000c554a8000,63,1.021
0x00007adc5621b000,0x000000074f477000,63,1.014
0x00007adc5621c000,0x00000008f648f000,63,1.012
0x00007adc5621d000,0x0000000b0f990000,63,1.022
0x00007adc5621e000,0x00000006fbfb1000,63,1.008
0x00007adc5621f000,0x0000000890a0d000,63,1.011
0x00007adc56220000,0x00000006aaf46000,63,1.014
0x00007adc56221000,0x00000009705af000,63,1.008
0x00007adc56222000,0x0000000c55c2f000,63,1.006
0x00007adc56223000,0x00000005c648c000,63,1.036
0x00007adc56224000,0x0000000bfe920000,63,1.020
0x00007adc56225000,0x00000003ebada000,63,1.004
0x00007adc56226000,0x000000085bb66000,63,1.009
0x00007adc56227000,0x00000002cde94000,63,1.012
0x00007adc56228000,0x00000002c3c37000,63,1.008
0x00007adc56229000,0x00000003edfda000,63,1.007
0x00007adc5622a000,0x00000003e16ae000,63,1.011
0x00007adc5622b000,0x0000000c14818000,63,1.008
0x00007adc5622c000,0x00000007ad4fc000,63,1.019
0x00007adc5622d000,0x000000089509e000,63,1.028
0x00007adc5622e000,0x00000007641d4000,63,1.011
0x00007adc5622f000,0x000000048cd76000,63,1.020
0x00007adc56230000,0x0000000217069000,63,1.009
0x00007adc56231000,0x000000027073e000,63,1.005
0x00007adc56232000,0x0000000448a69000,63,1.010
0x00007adc56233000,0x0000000c529a7000,63,1.010
0x00007adc56234000,0x000000096dc68000,63,1.018
0x00007adc56235000,0x00000004f8ad5000,63,1.015
0x00007adc56236000,0x0000000bc69ff000,63,1.006
0x00007adc56237000,0x0000000bbb928000,63,1.032
0x00007adc56238000,0x0000000afd47a000,63,1.018
0x00007adc56239000,0x0000000670f31000,63,1.009
0x00007adc5623a000,0x000000066f35b000,63,1.014
0x00007adc5623b000,0x0000000a9cde2000,63,1.020
0x00007adc5623c000,0x000000034d4c7000,63,1.025
0x00007adc5623d000,0x0000000979bf0000,63,1.020
0x00007adc5623e000,0x00000005f48b7000,63,1.016
0x00007adc5623f000,0x000000058bb43000,63,1.016
0x00007adc56240000,0x00000003ee797000,63,1.014
0x00007adc56241000,0x0000000531e4e000,63,1.011
0x00007adc56242000,0x00000009f0754000,63,1.013
0x00007adc56243000,0x0000000abff6d000,63,1.028
0x00007adc56244000,0x000000047cfe7000,63,1.014
0x00007adc56245000,0x0000000a0291b000,63,1.031
0x00007adc56246000,0x00000002e889a000,63,1.008
0x00007adc56247000,0x0000000344c5a000,63,1.011
0x00007adc56248000,0x000000046fb29000,63,1.008
0x00007adc56249000,0x0000000c42c33000,63,1.020
0x00007adc5624a000,0x0000000749e4d000,63,1.014
0x00007adc5624b000,0x000000076f2be000,63,1.011
0x00007adc5624c000,0x000000073e93d000,63,1.011
0x00007adc5624d000,0x0000000a7f1fc000,63,1.019
0x00007adc5624e000,0x0000000427f50000,63,1.032
0x00007adc5624f000,0x0000000bb39f1000,63,1.017
0x00007adc56250000,0x0000000bb39f3000,63,1.018
0x00007adc56251000,0x0000000bdc4ad000,63,1.027
0x00007adc56252000,0x0000000bab0a1000,63,1.023
0x00007adc56253000,0x00000003ea07f000,63,1.017
0x00007adc56254000,0x0000000beb7f6000,63,1.028
0x00007adc56255000,0x0000000a912f8000,63,1.016
0x00007adc56256000,0x00000009e07fc000,63,1.007
0x00007adc56257000,0x0000000bcd71b000,63,1.023
0x00007adc56258000,0x00000001e4281000,63,1.012
0x00007adc56259000,0x0000000c2be15000,63,1.022
0x00007adc5625a000,0x0000000b905e3000,63,1.023
0x00007adc5625b000,0x00000009a8e5b000,63,1.024
0x00007adc5625c000,0x0000000662b61000,63,1.020
0x00007adc5625d000,0x0000000bb2646000,63,1.010
0x00007adc5625e000,0x0000000c5aff7000,63,1.025
0x00007adc5625f000,0x0000000c430eb000,63,1.017
0x00007adc56260000,0x00000009d134c000,63,1.028
0x00007adc56261000,0x0000000c6058e000,63,1.030
0x00007adc56262000,0x00000008cfd0f000,63,1.017
0x00007adc56263000,0x0000000a92df1000,63,1.029
0x00007adc56264000,0x0000000bb3eab000,63,1.005
0x00007adc56265000,0x0000000b905e1000,63,1.013
0x00007adc56266000,0x0000000c430e8000,63,1.014
0x00007adc56267000,0x00000007f124d000,63,1.033
0x00007adc56268000,0x0000000895ef8000,63,1.014
0x00007adc56269000,0x0000000a8cec8000,63,1.021
0x00007adc5626a000,0x0000000becae4000,63,1.011
0x00007adc5626b000,0x00000009d134e000,63,1.029
0x00007adc5626c000,0x00000007f124e000,63,1.006
0x00007adc5626d000,0x0000000c2e54c000,63,1.013
0x00007adc5626e000,0x000000091734a000,63,1.011
0x00007adc5626f000,0x00000009a8ec8000,63,1.024
0x00007adc56270000,0x0000000a8c7bf000,63,1.008
0x00007adc56271000,0x00000008c23de000,63,1.019
0x00007adc56272000,0x00000009a8e59000,63,1.031
0x00007adc56273000,0x000000087ab88000,63,1.003
0x00007adc56274000,0x0000000b9f25c000,63,1.026
0x00007adc56275000,0x0000000917349000,63,1.015
0x00007adc56276000,0x00000009a5ef4000,63,1.026
0x00007adc56277000,0x0000000c414a3000,63,1.020
0x00007adc56278000,0x0000000302149000,63,1.021
0x00007adc56279000,0x00000004a97eb000,63,1.011
0x00007adc5627a000,0x00000007d4fa7000,63,1.013
0x00007adc5627b000,0x0000000aaa5c6000,63,1.016
0x00007adc5627c000,0x0000000662835000,63,1.045
0x00007adc5627d000,0x00000007c3350000,63,1.017
0x00007adc5627e000,0x000000044bac4000,63,1.010
0x00007adc5627f000,0x000000071d2b5000,63,1.007
0x00007adc56280000,0x000000057c8f9000,63,1.016
0x00007adc56281000,0x00000007ac1f6000,63,1.015
0x00007adc56282000,0x0000000c3486e000,63,1.004
0x00007adc56283000,0x00000009d8137000,63,1.004
0x00007adc56284000,0x00000006f6023000,63,1.025
0x00007adc56285000,0x0000000c0c311000,63,1.021
0x00007adc56286000,0x0000000331ea2000,63,1.014
0x00007adc56287000,0x000000073307d000,63,1.010
0x00007adc56288000,0x00000007c4790000,63,1.015
0x00007adc56289000,0x000000079b258000,63,1.019
0x00007adc5628a000,0x00000008c61ab000,63,1.015
0x00007adc5628b000,0x0000000c4b002000,63,1.027
0x00007adc5628c000,0x0000000996621000,63,1.014
0x00007adc5628d000,0x0000000aee496000,63,1.019
0x00007adc5628e000,0x000000051a491000,63,1.017
0x00007adc5628f000,0x0000000352691000,63,1.020
0x00007adc56290000,0x00000004f73d5000,63,1.021
0x00007adc56291000,0x0000000712193000,63,1.032
0x00007adc56292000,0x0000000bb1b84000,63,1.016
0x00007adc56293000,0x00000002a5387000,63,1.041
0x00007adc56294000,0x00000007939f4000,63,1.026
0x00007adc56295000,0x00000009655ff000,63,1.016
0x00007adc56296000,0x00000006d940b000,63,1.017
0x00007adc56297000,0x00000008bab6f000,63,1.010
0x00007adc56298000,0x00000004ab5fb000,63,1.007
0x00007adc56299000,0x00000005a20ee000,63,1.015
0x00007adc5629a000,0x000000090256d000,63,1.021
0x00007adc5629b000,0x000000098f2d3000,63,1.013
0x00007adc5629c000,0x00000008bf514000,63,1.020
0x00007adc5629d000,0x000000060e400000,63,1.018
0x00007adc5629e000,0x0000000838d4e000,63,1.019
0x00007adc5629f000,0x00000005c19f7000,63,1.018
0x00007adc562a0000,0x0000000a5e492000,63,1.028
0x00007adc562a1000,0x00000005eb8aa000,63,1.010
0x00007adc562a2000,0x000000081aad0000,63,1.035
0x00007adc562a3000,0x000000059c642000,63,1.011
0x00007adc562a4000,0x0000000633138000,63,1.010
0x00007adc562a5000,0x0000000341e57000,63,1.030
0x00007adc562a6000,0x00000008df1b2000,63,1.007
0x00007adc562a7000,0x0000000337be9000,63,1.021
0x00007adc562a8000,0x000000037c9a5000,63,1.029
0x00007adc562a9000,0x000000080dc38000,63,1.010
0x00007adc562aa000,0x0000000900bb3000,63,1.020
0x00007adc562ab000,0x0000000b1a362000,63,1.013
0x00007adc562ac000,0x0000000b5a06c000,63,1.010
0x00007adc562ad000,0x000000059ceea000,63,1.028
0x00007adc562ae000,0x00000006f0b14000,63,1.015
0x00007adc562af000,0x00000007c249d000,63,1.004
0x00007adc562b0000,0x000000077ab5b000,63,1.009
0x00007adc562b1000,0x0000000309cc8000,63,1.009
0x00007adc562b2000,0x0000000a4ed0c000,63,1.019
0x00007adc562b3000,0x0000000b8020e000,63,1.027
0x00007adc562b4000,0x000000090fd2f000,63,1.019
0x00007adc562b5000,0x00000007d9a17000,63,1.017
0x00007adc562b6000,0x0000000447598000,63,1.014
0x00007adc562b7000,0x0000000be0f60000,63,1.017
0x00007adc562b8000,0x00000005f1855000,63,1.007
0x00007adc562b9000,0x0000000396384000,63,1.009
0x00007adc562ba000,0x00000007f0c48000,63,1.017
0x00007adc562bb000,0x00000008b39f6000,63,1.018
0x00007adc562bc000,0x000000099e5c9000,63,1.008
0x00007adc562bd000,0x0000000338366000,63,1.029
0x00007adc562be000,0x00000007853bb000,63,1.022
0x00007adc562bf000,0x000000097d23c000,63,1.030
0x00007adc562c0000,0x000000040d40a000,63,1.009
0x00007adc562c1000,0x00000003364d4000,63,1.032
0x00007adc562c2000,0x00000008c47d5000,63,1.027
0x00007adc562c3000,0x0000000c15960000,63,1.022
0x00007adc562c4000,0x00000009ac565000,63,1.024
0x00007adc562c5000,0x0000000c5881b000,63,1.027
0x00007adc562c6000,0x0000000bd274a000,63,1.017
0x00007adc562c7000,0x00000009c1e93000,63,1.020
0x00007adc562c8000,0x00000007775ae000,63,1.017
0x00007adc562c9000,0x000000069836b000,63,1.022
0x00007adc562ca000,0x000000029b0ec000,63,1.015
0x00007adc562cb000,0x00000005a324d000,63,1.025
0x00007adc562cc000,0x00000002a4762000,63,1.027
0x00007adc562cd000,0x0000000595f5b000,63,1.016
0x00007adc562ce000,0x00000006fd361000,63,1.010
0x00007adc562cf000,0x0000000219611000,63,1.009
0x00007adc562d0000,0x00000005ee1ed000,63,1.008
0x00007adc562d1000,0x000000049cbdf000,63,1.014
0x00007adc562d2000,0x00000007a4bac000,63,1.036
0x00007adc562d3000,0x0000000764a79000,63,1.028
0x00007adc562d4000,0x0000000a7c005000,63,1.023
0x00007adc562d5000,0x0000000395f01000,63,1.015
0x00007adc562d6000,0x000000040db63000,63,1.007
0x00007adc562d7000,0x000000038f399000,63,1.013
0x00007adc562d8000,0x000000081ea22000,63,1.013
0x00007adc562d9000,0x0000000ad35b9000,63,1.006
0x00007adc562da000,0x0000000c012c8000,63,1.013
0x00007adc562db000,0x00000005628fa000,63,1.015
0x00007adc562dc000,0x00000003a8ba5000,63,1.023
0x00007adc562dd000,0x00000007d4100000,63,1.017
0x00007adc562de000,0x00000006d5907000,63,1.008
0x00007adc562df000,0x000000073d3fd000,63,1.013
0x00007adc562e0000,0x00000004667f0000,63,1.005
0x00007adc562e1000,0x00000009d9382000,63,1.017
0x00007adc562e2000,0x00000006abb3e000,63,1.015
0x00007adc562e3000,0x0000000c7a6b8000,63,1.028
0x00007adc562e4000,0x00000004caac3000,63,1.034
0x00007adc562e5000,0x000000035228d000,63,1.015
0x00007adc562e6000,0x000000042078a000,63,1.012
0x00007adc562e7000,0x000000067ae81000,63,1.015
0x00007adc562e8000,0x0000000535692000,63,1.029
0x00007adc562e9000,0x0000000a2a7b6000,63,1.020
0x00007adc562ea000,0x0000000c3532a000,63,1.019
0x00007adc562eb000,0x00000001875f0000,63,1.020
0x00007adc562ec000,0x0000000b387e7000,63,1.006
0x00007adc562ed000,0x0000000b014ec000,63,1.014
0x00007adc562ee000,0x00000001bd96d000,63,1.016
0x00007adc562ef000,0x00000006a7d77000,63,1.028
0x00007adc562f0000,0x0000000bf07c0000,63,1.013
0x00007adc562f1000,0x0000000c49319000,63,1.012
0x00007adc562f2000,0x00000009ace9c000,63,1.024
0x00007adc562f3000,0x00000005a33e3000,63,1.005
0x00007adc562f4000,0x00000005e82f9000,63,1.010
0x00007adc562f5000,0x00000003ed799000,63,1.011
0x00007adc562f6000,0x0000000ac0c59000,63,1.021
0x00007adc562f7000,0x00000004de6b7000,63,1.015
0x00007adc562f8000,0x000000081dfa2000,63,1.019
0x00007adc562f9000,0x000000085f0c6000,63,1.028
0x00007adc562fa000,0x00000003e845b000,63,1.010
0x00007adc562fb000,0x0000000a8761e000,63,1.026
0x00007adc562fc000,0x00000006267eb000,63,1.023
0x00007adc562fd000,0x00000003ec7c1000,63,1.037
0x00007adc562fe000,0x0000000bf8f6c000,63,1.035
0x00007adc562ff000,0x0000000bb3b17000,63,1.010
0x00007adc56300000,0x00000007ab9b0000,63,1.005
0x00007adc56301000,0x00000005a561d000,63,1.007
0x00007adc56302000,0x0000000b01f94000,63,1.033
0x00007adc56303000,0x00000003f8fce000,63,1.014
0x00007adc56304000,0x000000048e3f1000,63,1.004
0x00007adc56305000,0x00000003b3562000,63,1.013
0x00007adc56306000,0x00000002a4e4a000,63,1.012
0x00007adc56307000,0x0000000ad1873000,63,1.012
0x00007adc56308000,0x00000008ffb30000,63,1.023
0x00007adc56309000,0x00000008751be000,63,1.031
0x00007adc5630a000,0x0000000587585000,63,1.005
0x00007adc5630b000,0x00000009caf95000,63,1.011
0x00007adc5630c000,0x0000000c26351000,63,1.022
0x00007adc5630d000,0x000000073da61000,63,1.023
0x00007adc5630e000,0x0000000c1f1a2000,63,1.012
0x00007adc5630f000,0x00000007c2976000,63,1.017
0x00007adc56310000,0x0000000398ece000,63,1.014
0x00007adc56311000,0x00000003f8b80000,63,1.018
0x00007adc56312000,0x0000000391baf000,63,1.028
0x00007adc56313000,0x000000042e2c7000,63,1.022
0x00007adc56314000,0x0000000380bc2000,63,1.014
0x00007adc56315000,0x0000000c54f7b000,63,1.008
0x00007adc56316000,0x000000097fac3000,63,1.018
0x00007adc56317000,0x00000003f60ae000,63,1.016
0x00007adc56318000,0x00000007d3fa1000,63,1.033
0x00007adc56319000,0x0000000b895fb000,63,1.027
0x00007adc5631a000,0x00000009a7b2b000,63,1.018
0x00007adc5631b000,0x0000000bd280e000,63,1.015
0x00007adc5631c000,0x0000000c409fd000,63,1.028
0x00007adc5631d000,0x00000009ce8e6000,63,1.022
0x00007adc5631e000,0x0000000bf8ae3000,63,1.026
0x00007adc5631f000,0x0000000a276ec000,63,1.028
0x00007adc56320000,0x0000000a6147e000,63,1.009
0x00007adc56321000,0x00000007c3b2a000,63,1.022
0x00007adc56322000,0x0000000bb3f32000,63,1.030
0x00007adc56323000,0x000000083f60f000,63,1.025
0x00007adc56324000,0x0000000afd932000,63,1.025
0x00007adc56325000,0x000000075bb70000,63,1.018
0x00007adc56326000,0x0000000bbb981000,63,1.010
0x00007adc56327000,0x00000005959ea000,63,1.020
0x00007adc56328000,0x00000009bc4fb000,63,1.018
0x00007adc56329000,0x00000008cb7bc000,63,1.008
0x00007adc5632a000,0x00000006e81f6000,63,1.022
0x00007adc5632b000,0x0000000be1b98000,63,1.009
0x00007adc5632c000,0x00000007bfeb3000,63,1.007
0x00007adc5632d000,0x0000000513951000,63,1.020
0x00007adc5632e000,0x0000000708878000,63,1.014
0x00007adc5632f000,0x000000069a7d9000,63,1.008
0x00007adc56330000,0x00000002dab88000,63,1.019
0x00007adc56331000,0x00000007064d8000,63,1.018
0x00007adc56332000,0x00000002d27db000,63,1.012
0x00007adc56333000,0x0000000b6db40000,63,1.014
0x00007adc56334000,0x0000000a94a2d000,63,1.000
0x00007adc56335000,0x0000000c612e4000,63,1.007
0x00007adc56336000,0x000000086de33000,63,1.019
0x00007adc56337000,0x00000007c3f83000,63,1.020
0x00007adc56338000,0x0000000bd9ba6000,63,1.015
0x00007adc56339000,0x0000000527e9e000,63,1.019
0x00007adc5633a000,0x0000000bf33eb000,63,1.025
0x00007adc5633b000,0x00000006c9b31000,63,1.010
0x00007adc5633c000,0x0000000672b45000,63,1.012
0x00007adc5633d000,0x0000000a0223c000,63,1.018
0x00007adc5633e000,0x0000000bf7bb2000,63,1.021
0x00007adc5633f000,0x00000007f7ae7000,63,1.023
0x00007adc56340000,0x00000005d2d04000,63,1.023
0x00007adc56341000,0x0000000bfdce3000,63,1.026
0x00007adc56342000,0x0000000635144000,63,1.019
0x00007adc56343000,0x00000009d8bbb000,63,1.010
0x00007adc56344000,0x00000009f071a000,63,1.015
0x00007adc56345000,0x00000008f1986000,63,1.018
0x00007adc56346000,0x00000006bab91000,63,1.022
0x00007adc56347000,0x0000000c3309b000,63,1.013
0x00007adc56348000,0x0000000c5d5eb000,63,1.008
0x00007adc56349000,0x000000058d362000,63,1.015
0x00007adc5634a000,0x00000006788a7000,63,1.014
0x00007adc5634b000,0x00000003ea8fb000,63,1.011
0x00007adc5634c000,0x0000000c1541b000,63,1.004
0x00007adc5634d000,0x0000000bef608000,63,1.009
0x00007adc5634e000,0x00000007188e7000,63,1.024
0x00007adc5634f000,0x00000007223f0000,63,1.006
0x00007adc56350000,0x00000009d13b6000,63,1.032
0x00007adc56351000,0x0000000c2be95000,63,1.025
0x00007adc56352000,0x0000000c455e3000,63,1.033
0x00007adc56353000,0x00000009d8a70000,63,1.020
0x00007adc56354000,0x00000007862e6000,63,1.027
0x00007adc56355000,0x00000006b99ed000,63,1.009
0x00007adc56356000,0x00000007b689c000,63,1.030
0x00007adc56357000,0x0000000bd1d3e000,63,1.029
0x00007adc56358000,0x0000000c7ab70000,63,1.010
0x00007adc56359000,0x0000000c566c7000,63,1.011
0x00007adc5635a000,0x0000000b1ca94000,63,1.011
0x00007adc5635b000,0x000000081b7f5000,63,1.019
0x00007adc5635c000,0x0000000b86ce4000,63,1.008
0x00007adc5635d000,0x0000000a134f4000,63,1.035
0x00007adc5635e000,0x00000003aaddb000,63,1.021
0x00007adc5635f000,0x0000000c60fb1000,63,1.010
0x00007adc56360000,0x0000000b41d41000,63,1.018
0x00007adc56361000,0x0000000b42443000,63,1.011
0x00007adc56362000,0x00000009ba981000,63,1.016
0x00007adc56363000,0x000000069e71f000,63,1.019
0x00007adc56364000,0x00000006725f5000,63,1.017
0x00007adc56365000,0x00000003f7a04000,63,1.013
0x00007adc56366000,0x000000075f695000,63,1.026
0x00007adc56367000,0x0000000882d11000,63,1.014
0x00007adc56368000,0x000000038a9e6000,63,1.020
0x00007adc56369000,0x00000004892b9000,63,1.009
0x00007adc5636a000,0x000000092e1cf000,63,1.005
0x00007adc5636b000,0x000000097e9aa000,63,1.022
0x00007adc5636c000,0x0000000934deb000,63,1.016
0x00007adc5636d000,0x0000000ba320a000,63,1.010
0x00007adc5636e000,0x00000008d8637000,63,1.022
0x00007adc5636f000,0x0000000910110000,63,1.008
0x00007adc56370000,0x00000009aa59f000,63,1.006
0x00007adc56371000,0x0000000ab400e000,63,1.026
0x00007adc56372000,0x00000003efbc2000,63,1.020
0x00007adc56373000,0x0000000af5f57000,63,1.013
0x00007adc56374000,0x0000000a574ce000,63,1.009
0x00007adc56375000,0x00000007262f6000,63,1.015
0x00007adc56376000,0x0000000b2db7f000,63,1.013
0x00007adc56377000,0x000000020bcc8000,63,1.004
0x00007adc56378000,0x0000000860b01000,63,1.032
0x00007adc56379000,0x0000000c5b6ac000,63,1.024
0x00007adc5637a000,0x0000000438cb5000,63,1.019
0x00007adc5637b000,0x0000000352578000,63,1.026
0x00007adc5637c000,0x00000006278ec000,63,1.007
0x00007adc5637d000,0x00000009cb6ba000,63,1.015
0x00007adc5637e000,0x0000000ab50f1000,63,1.025
0x00007adc5637f000,0x00000004ba4ec000,63,1.022
0x00007adc56380000,0x0000000c3f3b0000,63,1.012
0x00007adc56381000,0x00000004ae127000,63,1.015
0x00007adc56382000,0x00000009d65d7000,63,1.004
0x00007adc56383000,0x0000000b72475000,63,1.012
0x00007adc56384000,0x00000003ee753000,63,1.006
0x00007adc56385000,0x000000090e9c8000,63,1.012
0x00007adc56386000,0x000000014afe7000,63,1.021
0x00007adc56387000,0x0000000b96617000,63,1.029
0x00007adc56388000,0x0000000882657000,63,1.032
0x00007adc56389000,0x000000034f023000,63,1.012
0x00007adc5638a000,0x00000003aa658000,63,1.009
0x00007adc5638b000,0x000000021415e000,63,1.016
0x00007adc5638c000,0x0000000a8c7c8000,63,1.016
0x00007adc5638d000,0x0000000afcdf8000,63,1.030
0x00007adc5638e000,0x00000008952e7000,63,1.013
0x00007adc5638f000,0x0000000bc8cee000,63,1.012
0x00007adc56390000,0x00000002779c5000,63,1.021
0x00007adc56391000,0x0000000c4cac3000,63,1.011
0x00007adc56392000,0x00000008aab94000,63,1.020
0x00007adc56393000,0x0000000997d0a000,63,1.023
0x00007adc56394000,0x0000000552c15000,63,1.020
0x00007adc56395000,0x0000000809f23000,63,1.023
0x00007adc56396000,0x0000000b1e0b1000,63,1.027
0x00007adc56397000,0x00000008955b9000,63,1.017
0x00007adc56398000,0x0000000bac1c2000,63,1.014
0x00007adc56399000,0x00000009de05b000,63,1.015
0x00007adc5639a000,0x00000004b3491000,63,1.016
0x00007adc5639b000,0x0000000a17729000,63,1.011
0x00007adc5639c000,0x0000000b45de9000,63,1.030
0x00007adc5639d000,0x0000000566b9e000,63,1.018
0x00007adc5639e000,0x00000004d29d7000,63,1.010
0x00007adc5639f000,0x0000000327b81000,63,1.007
0x00007adc563a0000,0x0000000a7d43a000,63,1.018
0x00007adc563a1000,0x0000000768d86000,63,1.017
0x00007adc563a2000,0x000000056f787000,63,1.031
0x00007adc563a3000,0x00000009d7507000,63,1.021
0x00007adc563a4000,0x00000007f6bed000,63,1.023
0x00007adc563a5000,0x00000007330d9000,63,1.021
0x00007adc563a6000,0x00000003a41e8000,63,1.023
0x00007adc563a7000,0x00000007321b6000,63,1.007
0x00007adc563a8000,0x00000003680ea000,63,1.011
0x00007adc563a9000,0x0000000c3dc77000,63,1.017
0x00007adc563aa000,0x00000004f0e9d000,63,1.013
0x00007adc563ab000,0x0000000531729000,63,1.017
0x00007adc563ac000,0x00000009d6462000,63,1.017
0x00007adc563ad000,0x0000000672481000,63,1.009
0x00007adc563ae000,0x00000005c2908000,63,1.013
0x00007adc563af000,0x0000000882e29000,63,1.016
0x00007adc563b0000,0x0000000836278000,63,1.016
0x00007adc563b1000,0x0000000a069a7000,63,1.009
0x00007adc563b2000,0x00000004c97ec000,63,1.013
0x00007adc563b3000,0x0000000542a6e000,63,1.023
0x00007adc563b4000,0x0000000762c18000,63,1.029
0x00007adc563b5000,0x00000009a69eb000,63,1.010
0x00007adc563b6000,0x00000007e0d86000,63,1.008
0x00007adc563b7000,0x0000000a984d8000,63,1.006
0x00007adc563b8000,0x0000000b1ac9f000,63,1.006
0x00007adc563b9000,0x00000009d6543000,63,1.013
0x00007adc563ba000,0x0000000a2715e000,63,1.012
0x00007adc563bb000,0x0000000c6a413000,63,1.022
0x00007adc563bc000,0x0000000a8e2a3000,63,1.008
0x00007adc563bd000,0x00000008e7e1c000,63,1.020
0x00007adc563be000,0x00000007abbc3000,63,1.017
0x00007adc563bf000,0x000000061ab77000,63,1.005
0x00007adc563c0000,0x00000005712e1000,63,1.009
0x00007adc563c1000,0x0000000bcf295000,63,1.016
0x00007adc563c2000,0x0000000838ca9000,63,1.010
0x00007adc563c3000,0x000000039ec9e000,63,1.012
0x00007adc563c4000,0x0000000c2f7c2000,63,1.019
0x00007adc563c5000,0x0000000c58819000,63,1.023
0x00007adc563c6000,0x00000005962fd000,63,1.010
0x00007adc563c7000,0x0000000bb3fde000,63,1.012
0x00007adc563c8000,0x0000000c4f3d7000,63,1.023
0x00007adc563c9000,0x0000000c55ac0000,63,1.015
0x00007adc563ca000,0x0000000c4cbe4000,63,1.009
0x00007adc563cb000,0x00000007a3af3000,63,1.026
0x00007adc563cc000,0x00000003667dd000,63,1.021
0x00007adc563cd000,0x00000008ec623000,63,1.020
0x00007adc563ce000,0x0000000c56704000,63,1.013
0x00007adc563cf000,0x00000007fa17f000,63,1.017
0x00007adc563d0000,0x00000007a70b0000,63,1.019
0x00007adc563d1000,0x0000000c68389000,63,1.008
0x00007adc563d2000,0x0000000606fd8000,63,1.013
0x00007adc563d3000,0x0000000b84608000,63,1.013
0x00007adc563d4000,0x0000000a8e7a6000,63,1.032
0x00007adc563d5000,0x00000006d9495000,63,1.014
0x00007adc563d6000,0x00000003851bb000,63,1.020
0x00007adc563d7000,0x0000000c26000000,63,1.020
0x00007adc563d8000,0x0000000ab29c6000,63,1.023
0x00007adc563d9000,0x0000000a8900a000,63,1.019
0x00007adc563da000,0x00000005c6443000,63,1.015
0x00007adc563db000,0x00000003e9289000,63,1.015
0x00007adc563dc000,0x0000000c3959d000,63,1.008
0x00007adc563dd000,0x000000099eebe000,63,1.020
0x00007adc563de000,0x0000000ba664c000,63,1.014
0x00007adc563df000,0x0000000c68afa000,63,1.016
0x00007adc563e0000,0x00000005207be000,63,1.016
0x00007adc563e1000,0x0000000c2e537000,63,1.032
0x00007adc563e2000,0x0000000c0bbd3000,63,1.021
0x00007adc563e3000,0x00000008ee727000,63,1.015
0x00007adc563e4000,0x0000000bbc6a8000,63,1.020
0x00007adc563e5000,0x0000000c38dd8000,63,1.025
0x00007adc563e6000,0x000000073cd82000,63,1.009
0x00007adc563e7000,0x00000006a134b000,63,1.012
0x00007adc563e8000,0x0000000977cc1000,63,1.009
0x00007adc563e9000,0x0000000be11e3000,63,1.020
0x00007adc563ea000,0x0000000961e53000,63,1.007
